상점 이름,대분류,지역,분류1,가격(밥),분위기(술),목적(카페),상점이미지,사장님 한마디,연락처,운영시간,배달,포장,예약,대관,좌식,흡연실,1인석,단체석,특이사항,위도,경도,지번주소,도로명주소,새로운 상점 여부,키워드,출처,,,,
광동수산조개구이,밥,고려대,기타,,,,,,/(02)942-8885,월-일 15:30 ~ 아침 07:30 / 연중무휴,O,O,O,,,,,,5만원 이상만 배달,,,,서울특별시 성북구 회기로 3,,,http://blog.naver.com/go7sun/220692553902,,,,
신은정 광주소머리국밥,밥,고려대,한식,,,,,,010-6263-9779,24시간 ,X,O,O,,,,,,,,,,성북구 종암동 28-10,,,,,,,
구십스,밥,고려대,분식,,,,,,/(02)6396-9500,월-토 11:00 ~ 22:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 동대문구 고산자로 560,,,,,,,
그옛날에 즉석짜장,밥,고려대,중식,,,,,,/(02)919-9804,24시간,X,O,X,,,,,,,,,,서울특별시 동대문구 고산자로60길 49,,,,,,,
다원스시,밥,고려대,일식,,,,,,http://blog.naver.com/lyunmi94/220881319131,월-일 11:00 ~ 22:00,X,O,O,,,,,,,,,,,,,,,,,
더테이블,밥,고려대,양식,,,,,,/(02)928-5097,"월-일 11:00 ~ 15:00 / 17:30 ~ 10:00 / 브레이드타임 15:00 ~ 17:30 / 라스트오더 14:00, 21:00",X,X,O,,,,,,,,,,서울특별시 동대문구 회기로 14 어진재,,,,,,,
돌냄비열우동,밥,고려대,일식,,,,,,/(02)6326-6211,월-금 10:30 ~ 20:30 / 토-일 10:30 ~ 07:30,X,O,O,,,,,,,,,,서울특별시 성북구 회기로3길 2,,,,,,,
바다아구찜,밥,고려대,한식,,,,,,/(02)942-1687,월-일 09:00 ~ 23:00,X,O,O,,,,,,,,,,,,,,,,,
빈이네등갈비,밥,고려대,고기,,,,,,/(02)941-9803,월-일 11:00 ~ 24:00 ,X,O,O,,,,,,점심특선은 11:00 ~ 14:00까지 / 일요일은 점심특선 안됨,,,,서울특별시 성북구 회기로 15-2,,,,,,,
알래스카에서 온 연어가 맛있는 집,밥,고려대,기타,,,,,,/(02)929-3401,월-일 11:00 ~ 02:00,X,O,O,,,,,,,,,,서울특별시 동대문구 고산자로 553,,,http://blog.naver.com/1nelove/220401380047,,,,
에스키모,밥,고려대,치킨,,,,,,/(02)913-9298,24시간 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 회기로 5,,,,,,,
연어사랑,밥,고려대,기타,,,,,,/(02)928-8243,월-일 16:00 ~ 01:30,X,O,O,,,,,,,,,,서울특별시 동대문구 고산자로 549-1,,,http://blog.naver.com/1nelove/220815152380,,,,
오늘은 면발 땡기는날,밥,고려대,중식,,,,,,/(02)928-1766,"월-일 11:00 ~ 21:00 / 둘째, 넷째주 월요일 휴무",X,O,X,,,,,,,,,,서울특별시 동대문구 제기로7길 37,,,http://blog.naver.com/hajung0716/220913116054,,,,
오소리순대,밥,고려대,한식,,,,,,/(02)918-9797,월-일 10:30 ~ 21:30,X,O,O,,,,,,배달은 모둠순대 이상부터,,,,서울특별시 동대문구 회기로4길 16,,,,,,,
왕십리막창구이,밥,고려대,고기,,,,,,(02)923-4806 / 010-4569-9292,"월-일 14:00 ~ 05:00 / 첫째, 셋째 일요일 휴무",,,,,,,,,,,,,,,,,,,,
조개bene,밥,고려대,기타,,,,,,/(02)927-6447,월-토 18:00 ~ 01:00 / 일 18:00 ~ 11:00,X,O,O,,,,,,,,,,,,,http://blog.naver.com/hajung0716/220919736893,,,,
종암골 생고기,밥,고려대,고기,,,,,,/(02)921-4031,월-일 24시간,X,O,O,,,,,,,,,,서울특별시 동대문구 회기로 16-1 제기동근린생활시설및다세대주택,,,,,,,
준이네분식,밥,고려대,분식,,,,,,/(02)917-0308,??,X,O,O,,,,,,,,,,,,,http://blog.naver.com/lyunmi94/220881319131,,,,
파마고,밥,고려대,한식,,,,,,/(02)926-9233,월-토 10:00 ~ 11:00,X,O,O,,,,,,,,,,서울특별시 동대문구 고산자로 562,,,,,,,
황궁,밥,고려대,중식,,,,,,/(02)912-8160,월-토 11:30 ~ 22:00 / 일요일 휴무,X,X,O,,,,,,,,,,서울특별시 성북구 종암로 18 거산프라자,,,,,,,
굿띵,밥/술,고려대,분식/맥주,,,,,,/(02)919-5922,월-금 11:30 ~ 00:00 / 토요일 11:30 ~ 13:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 회기로3길 2,,,,,,,
다올래 치킨호프,밥/술,고려대,치킨/맥주,,,,,,/(02)927-4517,월-금 17:00 ~ 02:00 / 토-일 17:00 ~ 01:00,X,O,O,,,,,,,,,,,,,,,,,
한신포차,술,고려대,소주,,,,,,,,,,,,,,,,,,,,,,,,,,,
Take Away,카페,고려대,커피,,,?,,,/(02)919-3770,월-일 09:00 ~ 23:00,,,,,O,X,O,O,,,,,서울특별시 성북구 종암로 12,,,,,,,
THE BETTER,카페,고려대,?,,,?,,,(02)942-9301,,,,,,O,X,O,O,,,,,,,,,,,,
작은콩,카페,고려대,커피,,,?,,,010-9169-5334,월-금 09:00 ~ 23:00 / 토-일 10:00 ~ 22:00,,,,,O,X,O,O,,,,,,,,,,,,
고대분식(이과),밥,교내,분식,부담없게,,,,,/(02)926-2121,월-금 10:00 ~ 20:00 / 토 10:00 ~ 15:00 / 일요일 휴무,X,O,X,,,,,,이과 캠퍼스 / 단체 주문은 하루 전에,,,,서울특별시 성북구 안암로 145 고려대학교 안암캠퍼스(자연계) 이공과대학과학도서관지하 1층,,,,,,,
끼니와새참,밥,교내,한식/분식,무난보통,,,,,/(02)3290-2651,월-금 08:10 ~ 20:00 / 라스트 오더 19:30 / 공휴일 휴무,X,X,X,,,,,,문과 캠퍼스,,,,서울특별시 성북구 안암동5가 1-2,,,,,,,
롯데리아(이과),밥,교내,양식,무난보통,,,,,/(02)926-8884,매일 08:00~21:00 / 방학 중 08:00 ~ 20:00,O,O,O,,,,,,"이과 캠퍼스 / 배달은 2시 이후, 10000원 이상만 가능",,,,서울특별시 성북구 안암로 145 고려대학교 안암캠퍼스(자연계) 하나스퀘어,,,,,,,
마더스밥,밥,교내,분식,무난보통,,,,,,,X,X,X,,,,,,문과 캠퍼스,,,,,,,,,,,
맘스터치,밥,교내,양식,무난보통,,,,,/(02)026-2622,월-토 10:30 ~ 20:00 / 일요일 휴무,X,O,X,,,,,,문과 캠퍼스,,,,서울특별시 성북구 안암로 145 타이거프라자 1층,,,,,,,
버거킹,밥,교내,양식,작은사치,,,,,/(02)928-0330,월-일 09:00 ~ 21:00 / 연중무휴,X,O,X,,,,,,문과 캠퍼스,,,,서울특별시 성북구 안암로 145 고려대학교안암캠퍼스(인문사회계),,,,,,,
비비고,밥,교내,한식,무난보통,,,,,/(02)926-7423,월-금 11:00 ~ 19:30 / 토-일 11:00 ~ 18:30 ,X,O,X,,,,,,문과 캠퍼스,,,,서울특별시 성북구 안암동5가 1-2 고려대학교 CJ 법학관 1층,,,http://blog.naver.com/jhj881111,,,,
CNN카페,카페,교내,커피,,,,,,/(02)925-6674,월-금 08:00 ~ 21:00 / 토-일 09:00 ~ 20:00,,,,,,,,,문과 캠퍼스,,,,서울특별시 성북구 안암로 145 고려대학교,,,,,,,
MOST(이과),카페,교내,커피,,,테이크아웃,,,/(02)841-7095,월-금 08:00 ~ 19:00 / 토-일 08:00 ~ 18:00,,,,,X,X,O,X,이과 캠퍼스,,,,서울특별시 성북구 안암로 145 고려대학교 안암캠퍼스(자연계) 이공과대학과학도서관지하 1층,,,,,,,
